iN,Neq,Deq,Peq,Veq,Heq,Req
600,21320,177937,2373,51.9648,25.9981,1.90017
1e3,3e4,3e5,4e3,100,50,25
2e3,152710,540977,7214.39,145.315,72.6628,32.7964
