V,H,R,Neq,Deq,Peq,Veq,Heq,Req
1,1,1,3e4,3e5,4e3,100,50,25
1,1,0,30000.6,300008,4000.18,114.288,57.1448,0
1,0,1,30000.1,3e5,4004.73,102.979,0,13.5847
1,0,0,30000.7,300008,4004.81,114.288,0,0
0,1,0,30031.6,300394,4004.3,0,57.1889,0
